PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Wayona Nylon Braided USB To Lightning Fast Charging And Data Sync Cable Compatible For iPhone 13, 12,11, X, 8, 7, 6, 5, Ipad Air, Pro, Mini (3 Ft Pack Of 1, Grey)",B07JW9H4J1,Computers e Accessories,Cabo,399.0,64.0,4.2,24269.0,9683331.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Type C Cable For Smartphones, Tablets, Laptops E Other Type C Devices, Pd Technology, 480Mbps Data Sync, Quick Charge 3.0 (Rct15A, Black)",B098NS6PVG,Computers e Accessories,Cabo,199.0,43.0,4.0,43994.0,8754806.0
"Sounce Fast Phone Charging Cable E Data Sync USB Cable Compatible For iPhone 13, 12,11, X, 8, 7, 6, 5, Ipad Air, Pro, Mini E Ios Devices",B096MSW6CT,Computers e Accessories,Cabo,199.0,90.0,3.9,7928.0,1577672.0
"Boat Deuce USB 300 2 In 1 Type-C E Micro USB Stress Resistant, Tangle-Free, Sturdy Cable With 3A Fast Charging E 480Mbps Data Transmission, 10000+ Bends Lifespan And Extended 1.5M Length(Martian Red)",B08HDJ86NZ,Computers e Accessories,Cabo,329.0,53.0,4.2,94363.0,31045427.0
"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable With Charge E Sync Function For iPhone, Ipad (Grey)",B08CF3B7N1,Computers e Accessories,Cabo,154.0,61.0,4.2,16905.0,2603370.0
"Ptron Solero Tb301 3A Type-C Data And Fast Charging Cable, Made In India, 480Mbps Data Sync, Strong And Durable 1.5-Meter Nylon Braided USB Cable For Type-C Devices For Charging Adapter (Black)",B08Y1TFSP6,Computers e Accessories,Cabo,149.0,85.0,3.9,24871.0,3705779.0
"Boat Micro USB 55 Tangle-Free, Sturdy Micro USB Cable With 3A Fast Charging E 480Mbps Data Transmission (Black)",B08WRWPM22,Computers e Accessories,Cabo,176.63,65.0,4.1,15188.0,2682656.44
Mi USB Type-C Cable Smartphone (Black),B08DDRGWTJ,Computers e Accessories,Cabo,229.0,23.0,4.3,30411.0,6964119.0
"Tp-Link USB Wifi Adapter For Pc(Tl-Wn725N), N150 Wireless Network Adapter For Desktop - Nano Size Wifi Dongle Compatible With Windows 11/10/7/8/8.1/Xp/ Mac Os 10.9-10.15 Linux Kernel 2.6.18-4.4.3",B008IFXQFU,Computers e Accessories,Computador,499.0,50.0,4.2,179691.0,89665809.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Micro USB Cable For Smartphones, Tablets, Laptops E Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (Rcm15, Black)",B082LZGK39,Computers e Accessories,Cabo,199.0,33.0,4.0,43994.0,8754806.0
Portronics Konnect L Por-1081 Fast Charging 3A Type-C Cable 1.2Meter With Charge E Sync Function For All Type-C Devices (Grey),B08CF3D7QR,Computers e Accessories,Cabo,154.0,55.0,4.3,13391.0,2062214.0
Boat Rugged V3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),B0789LZTCJ,Computers e Accessories,Cabo,299.0,63.0,4.2,94363.0,28214537.0
"Amazonbasics Flexible Premium Hdmi Cable (Black, 4K@60Hz, 18Gbps), 3-Foot",B07KSMBL2H,Electronics,Cabo,219.0,69.0,4.4,426973.0,93507087.0
"Portronics Konnect Cl 20W Por-1067 Type-C To 8 Pin USB 1.2M Cable With Power Delivery E 3A Quick Charge Support, Nylon Braided For All Type-C And 8 Pin Devices, Green",B085DTN6R2,Computers e Accessories,Cabo,350.0,61.0,4.2,2262.0,791700.0
Portronics Konnect L 1.2M Por-1401 Fast Charging 3A 8 Pin USB Cable With Charge E Sync Function (White),B09KLVMZ3B,Computers e Accessories,Cabo,159.0,60.0,4.1,4768.0,758112.0
Mi Braided USB Type-C Cable For Charging Adapter (Red),B083342NKJ,Computers e Accessories,Cabo,349.0,13.0,4.4,18757.0,6546193.0
Mi 80 Cm (32 Inches) 5A Series Hd Ready Smart Android Led Tv L32M7-5Ain (Black),B0B6F7LX4C,Electronics,Tv,13999.0,44.0,4.2,32840.0,459727160.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Type C To Type C Cable For Smartphones, Tablets, Laptops E Other Type C Devices, Pd Technology, 480Mbps Data Sync (Rctt15, Black)",B082LSVT4B,Computers e Accessories,Cabo,249.0,38.0,4.0,43994.0,10954506.0
"Boat Type C A325 Tangle-Free, Sturdy Type C Cable With 3A Rapid Charging E 480Mbps Data Transmission(Black)",B08WRBG3XW,Computers e Accessories,Cabo,199.0,60.0,4.1,13045.0,2595955.0
Lg 80 Cm (32 Inches) Hd Ready Smart Led Tv 32Lm563Bptc (Dark Iron Gray),B08DPLCM6T,Electronics,Tv,13490.0,39.0,4.3,11976.0,161556240.0
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync E Charge Cable For iPhone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",B09C6HXFC1,Computers e Accessories,Cabo,970.0,46.0,4.5,815.0,790550.0
"Tizum Hdmi To Vga Adapter Cable 1080P For Projector, Computer, Laptop, Tv, Projectors E Tv",B085194JFL,Electronics,Cabo,279.0,44.0,3.7,10962.0,3058398.0
Samsung 80 Cm (32 Inches) Wondertainment Series Hd Ready Led Smart Tv Ua32T4340Bkxxl (Glossy Black),B09F6S8BT6,Electronics,Tv,13490.0,41.0,4.3,16299.0,219873510.0
Flix Micro USB Cable For Smartphone (Black),B09NHVCHS9,Computers e Accessories,Cabo,59.0,70.0,4.0,9378.0,553302.0
Acer 80 Cm (32 Inches) I Series Hd Ready Android Smart Led Tv Ar32Ar2841Hdfl (Black),B0B1YVCJ2Y,Electronics,Tv,11499.0,42.0,4.3,4703.0,54079797.0
Tizum High Speed Hdmi Cable With Ethernet | Supports 3D 4K | For All Hdmi Devices Laptop Computer Gaming Console Tv Set Top Box (1.5 Meter/ 5 Feet),B01M4GGIVU,Electronics,Cabo,199.0,72.0,4.2,12153.0,2418447.0
Oneplus 80 Cm (32 Inches) Y Series Hd Ready Led Smart Android Tv 32Y1 (Black),B08B42LWKN,Electronics,Tv,14999.0,25.0,4.2,34899.0,523450101.0
"Ambrane Unbreakable 3 In 1 Fast Charging Braided Multipurpose Cable For Speaker With 2.1 A Speed - 1.25 Meter, Black",B094JNXNPV,Computers e Accessories,Cabo,299.0,25.0,4.0,2766.0,827034.0
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync E Charge Cable For iPhone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",B09W5XR9RT,Computers e Accessories,Cabo,970.0,51.0,4.4,184.0,178480.0
"Boat A400 USB Type-C To USB-A 2.0 Male Data Cable, 2 Meter (Black)",B077Z65HSD,Computers e Accessories,Cabo,299.0,70.0,4.3,20850.0,6234150.0
"Amazonbasics USB 2.0 - A-Male To A-Female Extension Cable For Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",B00NH11PEY,Computers e Accessories,Cabo,199.0,73.0,4.5,74976.0,14920224.0
"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5M L Shaped Braided Cable, Pd Technology, 480Mbps Data Transfer For Smartphones, Tablet, Laptops E Other Type C Devices (Ablc10, Black)",B09CMM3VGK,Computers e Accessories,Cabo,179.0,64.0,4.0,1934.0,346186.0
"Zoul USB C 60W Fast Charging 3A 6Ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable Qc 3.0 For Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20E A40 A50 A70 (2M, Grey)",B08QSC1XY8,Computers e Accessories,Cabo,389.0,65.0,4.3,974.0,378886.0
"Samsung Original Type C To C Cable - 3.28 Feet (1 Meter), White",B008FWZGSG,Computers e Accessories,Cabo,599.0,0.0,4.3,355.0,212645.0
"Ptron Solero T351 3.5Amps Fast Charging Type-C To Type-C Pd Data E Charging USB Cable, Made In India, 480Mbps Data Sync, Durable 1 Meter Long Cable For Type-C Smartphones, Tablets E Laptops (Black)",B0B4HJNPV4,Computers e Accessories,Cabo,199.0,80.0,3.9,1075.0,213925.0
"Ptron Solero Mb301 3A Micro USB Data E Charging Cable, Made In India, 480Mbps Data Sync, Strong E Durable 1.5-Meter Nylon Braided USB Cable For Micro USB Devices - (Black)",B08Y1SJVV5,Computers e Accessories,Cabo,99.0,85.0,3.9,24871.0,2462229.0
"Amazonbasics Nylon Braided USB-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, iPhone Charger (6-Foot, Dark Grey)",B07XLCFSSN,Computers e Accessories,Cabo,899.0,53.0,4.4,13552.0,12183248.0
"Sounce 65W Oneplus Dash Warp Charge Cable, 6.5A Type-C To USB C Pd Data Sync Fast Charging Cable Compatible With One Plus 8T/ 9/ 9R/ 9 Pro/ 9Rt/ 10R/ Nord E For All Type C Devices – Red, 1 Meter",B09RZS1NQT,Computers e Accessories,Cabo,199.0,80.0,4.0,576.0,114624.0
Oneplus 126 Cm (50 Inches) Y Series 4K Ultra Hd Smart Android Led Tv 50Y1S Pro (Black),B0B3MMYHYW,Electronics,Tv,32999.0,28.0,4.2,7298.0,240826702.0
"Duracell Type C To Type C 5A (100W) Braided Sync E Fast Charging Cable, 3.9 Feet (1.2M). USB C To C Cable, Supports Pd E Qc 3.0 Charging, 5 Gbps Data Transmission – Black",B09C6HWG18,Computers e Accessories,Cabo,970.0,51.0,4.2,462.0,448140.0
"Amazonbasics USB 2.0 Cable - A-Male To B-Male - For Personal Computer, Printer- 6 Feet (1.8 Meters), Black",B00NH11KIK,Computers e Accessories,Cabo,209.0,70.0,4.5,107687.0,22506583.0
Mi 108 Cm (43 Inches) Full Hd Android Led Tv 4C | L43M6-Inc (Black),B09JPC82QC,Electronics,Tv,19999.0,43.0,4.3,27151.0,542992849.0
"Wayona Nylon Braided 3A Lightning To USB A Syncing And Fast Charging Data Cable For iPhone, Ipad (3 Ft Pack Of 1, Black)",B07JW1Y6XV,Computers e Accessories,Cabo,399.0,64.0,4.2,24269.0,9683331.0
"Tp-Link Nano Ac600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter For Pc Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, Xp/Mac Os 10.9-10.15",B07KRCW6LZ,Computers e Accessories,Computador,999.0,38.0,4.3,12093.0,12080907.0
"Flix (Beetel USB To Micro USB Pvc Data Sync E 2A Fast Charging Cable, Made In India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable For Micro USB Devices (White)(Xcd-M11)",B09NJN8L25,Computers e Accessories,Cabo,59.0,70.0,4.0,9378.0,553302.0
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C USB Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",B07XJYYH7L,Computers e Accessories,Cabo,333.0,67.0,3.3,9792.0,3260736.0
D-Link Dwa-131 300 Mbps Wireless Nano USB Adapter (Black),B002PD61Y4,Computers e Accessories,Rede,507.0,58.0,4.1,8131.0,4122417.0
"Amazon Basics High-Speed Hdmi Cable, 6 Feet - Supports Ethernet, 3D, 4K Video,Black",B014I8SSD0,Electronics,Cabo,309.0,35.0,4.4,426973.0,131934657.0
7Seven® Compatible For Samsung Smart 4K Ultra Hd Tv Monitor Remote Control Replacement Of Original Samsung Tv Remote For Led Oled Uhd Qled And Suitable For 6 7 8 Series Samsung Tv With Hot Keys Bn59-01259E,B09L8DSSFH,Electronics,Tv,399.0,60.0,3.6,493.0,196707.0
"Amazonbasics Micro USB Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",B07232M876,Computers e Accessories,Cabo,199.0,50.0,4.2,92595.0,18426405.0
"Tp-Link Ac600 600 Mbps Wifi Wireless Network USB Adapter For Desktop Pc With 2.4Ghz/5Ghz High Gain Dual Band 5Dbi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/Xp, Mac Os 10.15 And Earlier (Archer T2U Plus)",B07P681N66,Computers e Accessories,Computador,1199.0,45.0,4.4,24780.0,29711220.0
"Amazonbasics Micro USB Fast Charging Cable For Android Phones With Gold Plated Connectors (3 Feet, Black)",B0711PVX6Z,Computers e Accessories,Cabo,179.0,64.0,4.2,92595.0,16574505.0
"Amazonbasics New Release Nylon USB-A To Lightning Cable Cord, Fast Charging Mfi Certified Charger For Apple iPhone, Ipad (6-Ft, Rose Gold)",B082T6V3DT,Computers e Accessories,Cabo,799.0,62.0,4.3,8188.0,6542212.0
Vw 80 Cm (32 Inches) Frameless Series Hd Ready Led Tv Vw32A (Black),B07MKFNHKG,Electronics,Tv,6999.0,46.0,4.2,4003.0,28016997.0
"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable 1.5 Meter (Rct15, Blue) Supports Qc 2.0/3.0 Charging",B0BFWGBX61,Computers e Accessories,Cabo,199.0,43.0,4.1,314.0,62486.0
Tata Sky Universal Remote,B01N90RZ4M,Electronics,Outros,230.0,54.0,3.7,2960.0,680800.0
"Tp-Link Wifi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter For Pc Desktop Laptop(Supports Windows 11/10/8.1/8/7/Xp, Mac Os 10.9-10.15 And Linux, Wps, Soft Ap Mode, USB 2.0) (Tl-Wn823N),Black",B0088TKTY2,Computers e Accessories,Computador,649.0,54.0,4.2,179691.0,116619459.0
Oneplus 80 Cm (32 Inches) Y Series Hd Ready Smart Android Led Tv 32 Y1S (Black),B09Q5SWVBJ,Electronics,Tv,15999.0,27.0,4.2,34899.0,558349101.0
"Wecool Unbreakable 3 In 1 Charging Cable With 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C Cable, Micro USB Cable And Cable For iPhone, White",B0B4DT8MKT,Computers e Accessories,Cabo,348.0,77.0,4.2,656.0,228288.0
"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable With Charge E Sync Function (Grey)",B08CDKQ8T6,Computers e Accessories,Cabo,154.0,56.0,4.3,7064.0,1087856.0
"Airtel Digitaltv Dth Television, Setup Box Remote Compatible For Sd And Hd Recording (Black)",B07B275VN9,Electronics,Tv,179.0,78.0,3.7,2201.0,393979.0
Samsung 108 Cm (43 Inches) Crystal 4K Neo Series Ultra Hd Smart Led Tv Ua43Aue65Akxxl (Black),B0B15CPR37,Electronics,Tv,32990.0,31.0,4.3,7109.0,234525910.0
Lapster 1.5 Mtr USB 2.0 Type A Male To USB A Male Cable For Computer And Laptop,B0994GFWBH,Computers e Accessories,Cabo,139.0,86.0,4.0,1313.0,182507.0
Amazonbasics USB Type-C To USB Type-C 2.0 Cable - 3 Feet Laptop (0.9 Meters) - White,B01GGKZ0V6,Computers e Accessories,Cabo,329.0,61.0,4.2,29746.0,9786434.0
Redmi 80 Cm (32 Inches) Android 11 Series Hd Ready Smart Led Tv | L32M6-Ra/L32M7-Ra (Black),B09F9YQQ7B,Electronics,Tv,13999.0,44.0,4.2,45238.0,633286762.0
"Amazon Basics High-Speed Hdmi Cable, 6 Feet (2-Pack),Black",B014I8SX4Y,Electronics,Cabo,309.0,78.0,4.4,426973.0,131934657.0
"Portronics Konnect L 20W Pd Quick Charge Type-C To 8-Pin USB Mobile Charging Cable, 1.2M, Tangle Resistant, Fast Data Sync(Grey)",B09Q8HMKZX,Computers e Accessories,Cabo,263.0,62.0,4.1,450.0,118350.0
Acer 80 Cm (32 Inches) N Series Hd Ready Tv Ar32Nsv53Hd (Black),B0B9XN9S3W,Electronics,Tv,7999.0,47.0,4.3,457.0,3655543.0
"Model-P4 6 Way Swivel Tilt Wall Mount 32-55-Inch Full Motion Cantilever For Led,Lcd And Plasma Tv'S",B07966M8XH,Electronics,Tv,1599.0,47.0,4.2,2727.0,4360473.0
"Amazon Basics USB Type-C To USB-A 2.0 Male Fast Charging Cable For Laptop - 3 Feet (0.9 Meters), Black",B01GGKYKQM,Computers e Accessories,Cabo,219.0,69.0,4.3,20053.0,4391607.0
"Oraimo 65W Type C To C Fast Charging Cable USB C To USB C Cable High Speed Syncing, Nylon Braided 1M Length With Led Indicator Compatible For Laptop, Macbook, Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",B0B86CDHL1,Computers e Accessories,Cabo,349.0,61.0,4.5,149.0,52001.0
"Cedo 65W Oneplus Dash Warp Charge Cable, USB A To Type C Data Sync Fast Charging Cable Compatible With One Plus 3 /3T /5 /5T /6 /6T /7 /7T /7 Pro E For All Type C Devices - 1 Meter, Red",B0B5ZF3NRK,Computers e Accessories,Cabo,349.0,42.0,4.1,210.0,73290.0
Redmi 108 Cm (43 Inches) 4K Ultra Hd Android Smart Led Tv X43 | L43R7-7Ain (Black),B09RFC46VP,Electronics,Tv,26999.0,37.0,4.2,45238.0,1221380762.0
"Pinnaclz Original Combo Of 2 Micro USB Fast Charging Cable, USB Charging Cable For Data Transfer Perfect For Android Smart Phones White 1.2 Meter Made In India (Pack Of 2)",B08R69VDHT,Computers e Accessories,Cabo,115.0,77.0,4.0,7732.0,889180.0
"Boat Type C A750 Stress Resistant, Tangle-Free, Sturdy Flat Cable With 6.5A Fast Charging E 480Mbps Data Transmission, 10000+ Bends Lifespan And Extended 1.5M Length(Rebellious Black)",B09RWZRCP1,Computers e Accessories,Cabo,399.0,60.0,4.1,1780.0,710220.0
"Ambrane 2 In 1 Type-C E Micro USB Cable With 60W / 3A Fast Charging, 480 Mbps High Data, Pd Technology E Quick Charge 3.0, Compatible With All Type-C E Micro USB Devices (Abdc-10, Black)",B09CMP1SC8,Computers e Accessories,Cabo,199.0,60.0,4.1,602.0,119798.0
